Product,Year,Week,Day,Quantity_Ordered,Price_Each
Washing machines,2019,17,23,57,363.1517543859649
Washing machines,2019,17,24,86,354.1804651162791
Washing machines,2019,17,25,66,367.7206060606061
Washing machines,2019,17,26,60,360.6722033898305
Washing machines,2019,17,27,56,361.4223214285715
Washing machines,2019,17,28,53,371.1247169811321
Washing machines,2019,18,1,57,371.7473684210526
Washing machines,2019,18,2,53,364.8994339622642
Washing machines,2019,18,3,47,358.7178723404256
Washing machines,2019,18,4,48,365.8264583333334
Washing machines,2019,18,5,52,361.14750000000004
Washing machines,2019,18,29,73,373.6043055555556
Washing machines,2019,18,30,66,363.17560606060607
Washing machines,2019,19,6,49,362.23775510204086
Washing machines,2019,19,7,46,373.4708695652174
Washing machines,2019,19,8,60,362.661
Washing machines,2019,19,9,56,363.74357142857144
Washing machines,2019,19,10,64,366.243125
Washing machines,2019,19,11,49,359.38204081632654
Washing machines,2019,19,12,40,376.49225
Washing machines,2019,20,13,51,361.3660784313726
Washing machines,2019,20,14,66,372.60907692307694
Washing machines,2019,20,15,50,365.19340000000005
Washing machines,2019,20,16,50,371.593
Washing machines,2019,20,17,55,365.0845454545455
Washing machines,2019,20,18,58,361.7181034482759
Washing machines,2019,20,19,55,368.17509090909095
Washing machines,2019,21,20,54,358.69814814814816
Washing machines,2019,21,21,62,368.38048387096774
Washing machines,2019,21,22,53,369.61528301886796
Washing machines,2019,21,23,56,365.1717857142857
Washing machines,2019,21,24,62,362.7359677419355
Washing machines,2019,21,25,45,369.7661363636364
Washing machines,2019,21,26,63,366.0263492063492
Washing machines,2019,22,1,42,369.755
Washing machines,2019,22,2,51,370.5805882352941
Washing machines,2019,22,27,46,364.5586956521739
Washing machines,2019,22,28,55,371.0850909090909
Washing machines,2019,22,29,48,375.40916666666664
Washing machines,2019,22,30,73,369.58178082191785
Washing machines,2019,22,31,47,363.39808510638295
Washing machines,2019,23,3,53,367.68557692307695
Washing machines,2019,23,4,46,370.64586956521737
Washing machines,2019,23,5,51,368.2292156862745
Washing machines,2019,23,6,49,369.9930612244898
Washing machines,2019,23,7,46,360.21282608695657
Washing machines,2019,23,8,59,354.06203389830506
Washing machines,2019,23,9,46,365.42826086956524
Washing machines,2019,24,10,41,370.72414634146344
Washing machines,2019,24,11,39,358.96846153846155
Washing machines,2019,24,12,52,363.26307692307694
Washing machines,2019,24,13,43,369.9932558139535
Washing machines,2019,24,14,56,372.31410714285715
Washing machines,2019,24,15,52,356.72538461538466
Washing machines,2019,24,16,41,359.26243902439023
Washing machines,2019,25,17,39,360.25025641025644
Washing machines,2019,25,18,46,372.8182608695652
Washing machines,2019,25,19,54,366.8453703703704
Washing machines,2019,25,20,54,365.5494444444445
Washing machines,2019,25,21,38,358.41473684210524
Washing machines,2019,25,22,36,370.5491666666667
Washing machines,2019,25,23,48,359.5777083333333
Washing machines,2019,26,24,47,359.781914893617
Washing machines,2019,26,25,50,361.9946
Washing machines,2019,26,26,52,366.7240384615385
Washing machines,2019,26,27,51,361.3656862745098
Washing machines,2019,26,28,48,368.3264583333334
Washing machines,2019,26,29,53,365.1857692307692
Washing machines,2019,26,30,45,358.8835555555556
Washing machines,2019,27,1,37,361.6154054054054
Washing machines,2019,27,2,44,362.26590909090913
Washing machines,2019,27,3,42,361.6604761904762
Washing machines,2019,27,4,55,369.99327272727277
Washing machines,2019,27,5,57,365.4324561403509
Washing machines,2019,27,6,47,360.63255319148936
Washing machines,2019,27,7,49,359.790612244898
Washing machines,2019,28,8,48,368.50382978723405
Washing machines,2019,28,9,35,373.422
Washing machines,2019,28,10,49,366.80106382978727
Washing machines,2019,28,11,54,358.67283018867926
Washing machines,2019,28,12,56,368.92160714285717
Washing machines,2019,28,13,55,358.72145454545455
Washing machines,2019,28,14,53,367.7298113207547
Washing machines,2019,29,15,49,362.44265306122446
Washing machines,2019,29,16,57,363.32719298245615
Washing machines,2019,29,17,36,364.71555555555557
Washing machines,2019,29,18,53,368.4835849056604
Washing machines,2019,29,19,52,360.37826923076926
Washing machines,2019,29,20,40,368.2425
Washing machines,2019,29,21,53,376.2205660377358
Washing machines,2019,30,22,62,352.12524590163935
Washing machines,2019,30,23,44,364.53977272727275
Washing machines,2019,30,24,43,362.5520930232558
Washing machines,2019,30,25,53,362.4458490566038
Washing machines,2019,30,26,42,362.3747619047619
Washing machines,2019,30,27,46,358.9071739130435
Washing machines,2019,30,28,50,357.3944
Washing machines,2019,31,1,40,363.494
Washing machines,2019,31,2,36,360.5497222222223
Washing machines,2019,31,3,39,354.0974358974359
Washing machines,2019,31,4,38,371.57184210526316
Washing machines,2019,31,29,37,367.02135135135137
Washing machines,2019,31,30,38,363.94105263157894
Washing machines,2019,31,31,54,364.9924074074074
Washing machines,2019,32,5,39,362.04435897435894
Washing machines,2019,32,6,49,363.055918367347
Washing machines,2019,32,7,42,366.6592857142857
Washing machines,2019,32,8,48,369.36791666666664
Washing machines,2019,32,9,43,359.52860465116277
Washing machines,2019,32,10,48,366.16340425531916
Washing machines,2019,32,11,42,360.23829268292684
Washing machines,2019,33,12,27,370.7351851851852
Washing machines,2019,33,13,50,362.394
Washing machines,2019,33,14,45,376.8815555555556
Washing machines,2019,33,15,43,367.6672093023256
Washing machines,2019,33,16,25,372.9120833333333
Washing machines,2019,33,17,48,357.91083333333336
Washing machines,2019,33,18,42,367.37428571428575
Washing machines,2019,34,19,46,364.1241304347826
Washing machines,2019,34,20,39,362.5576923076923
Washing machines,2019,34,21,41,360.48292682926825
Washing machines,2019,34,22,46,354.7769565217391
Washing machines,2019,34,23,36,369.71472222222224
Washing machines,2019,34,24,44,378.6293181818182
Washing machines,2019,34,25,50,369.9932
Washing machines,2019,35,1,37,362.427027027027
Washing machines,2019,35,26,40,359.2435
Washing machines,2019,35,27,42,359.0421428571429
Washing machines,2019,35,28,45,368.17545454545456
Washing machines,2019,35,29,43,365.57511627906973
Washing machines,2019,35,30,37,377.28999999999996
Washing machines,2019,35,31,41,359.50560975609756
Washing machines,2019,36,2,38,366.8357894736842
Washing machines,2019,36,3,38,367.3615789473684
Washing machines,2019,36,4,38,371.0452631578948
Washing machines,2019,36,5,40,353.99425
Washing machines,2019,36,6,31,364.18806451612903
Washing machines,2019,36,7,37,366.3830555555556
Washing machines,2019,36,8,36,370.8263888888889
Washing machines,2019,37,9,36,364.7161111111111
Washing machines,2019,37,10,43,373.48162790697677
Washing machines,2019,37,11,40,361.2445
Washing machines,2019,37,12,39,369.99256410256413
Washing machines,2019,37,13,38,373.9402631578947
Washing machines,2019,37,14,50,356.5942
Washing machines,2019,37,15,49,366.6602083333333
Washing machines,2019,38,16,35,367.70685714285713
Washing machines,2019,38,17,37,368.8830555555556
Washing machines,2019,38,18,45,357.54955555555557
Washing machines,2019,38,19,38,356.75135135135133
Washing machines,2019,38,20,36,362.7713888888889
Washing machines,2019,38,21,46,362.385
Washing machines,2019,38,22,36,369.15944444444443
Washing machines,2019,39,23,38,364.46789473684214
Washing machines,2019,39,24,36,366.105
Washing machines,2019,39,25,44,364.41209302325586
Washing machines,2019,39,26,29,381.7158620689655
Washing machines,2019,39,27,47,369.7802127659575
Washing machines,2019,39,28,40,361.49275
Washing machines,2019,39,29,49,363.054693877551
Washing machines,2019,40,1,56,363.9219642857143
Washing machines,2019,40,2,81,366.7435
Washing machines,2019,40,3,67,368.05328358208953
Washing machines,2019,40,4,59,363.8922033898305
Washing machines,2019,40,5,62,355.63919354838714
Washing machines,2019,40,6,68,364.11117647058825
Washing machines,2019,40,30,34,369.6991176470588
Washing machines,2019,41,7,77,356.48818181818183
Washing machines,2019,41,8,60,374.159
Washing machines,2019,41,9,67,369.09731343283585
Washing machines,2019,41,10,78,361.9418181818182
Washing machines,2019,41,11,67,367.0074626865672
Washing machines,2019,41,12,71,365.90830985915494
Washing machines,2019,41,13,60,375.82616666666667
Washing machines,2019,42,14,68,365.1404411764706
Washing machines,2019,42,15,55,354.90309090909096
Washing machines,2019,42,16,65,361.99323076923076
Washing machines,2019,42,17,76,367.8596
Washing machines,2019,42,18,74,368.7764864864865
Washing machines,2019,42,19,60,363.16083333333336
Washing machines,2019,42,20,70,367.422
Washing machines,2019,43,21,70,359.26971014492756
Washing machines,2019,43,22,73,366.9795890410959
Washing machines,2019,43,23,76,363.1938666666667
Washing machines,2019,43,24,63,362.5336507936508
Washing machines,2019,43,25,64,364.05546875
Washing machines,2019,43,26,81,363.08012345679015
Washing machines,2019,43,27,78,373.19794871794875
Washing machines,2019,44,1,67,365.9640298507463
Washing machines,2019,44,2,66,351.81257575757576
Washing machines,2019,44,3,51,369.79686274509805
Washing machines,2019,44,28,67,373.7810606060606
Washing machines,2019,44,29,66,370.75060606060606
Washing machines,2019,44,30,62,360.3166129032258
Washing machines,2019,44,31,80,369.993625
Washing machines,2019,45,4,69,366.9495652173913
Washing machines,2019,45,5,56,361.95803571428576
Washing machines,2019,45,6,67,367.4550746268657
Washing machines,2019,45,7,65,369.2243076923077
Washing machines,2019,45,8,55,376.5381818181818
Washing machines,2019,45,9,60,358.9769491525424
Washing machines,2019,45,10,63,368.0890476190476
Washing machines,2019,46,11,57,355.7845614035088
Washing machines,2019,46,12,53,366.7847169811321
Washing machines,2019,46,13,53,356.78641509433965
Washing machines,2019,46,14,61,357.53524590163937
Washing machines,2019,46,15,50,366.7928
Washing machines,2019,46,16,55,367.99454545454546
Washing machines,2019,46,17,50,363.5942
Washing machines,2019,47,18,55,365.62927272727273
Washing machines,2019,47,19,56,366.24357142857144
Washing machines,2019,47,20,59,361.34983050847455
Washing machines,2019,47,21,50,356.79540000000003
Washing machines,2019,47,22,64,359.2
Washing machines,2019,47,23,69,368.1098550724638
Washing machines,2019,47,24,61,366.2231147540984
Washing machines,2019,48,1,92,365.8631521739131
Washing machines,2019,48,25,53,369.99339622641514
Washing machines,2019,48,26,55,362.1756363636364
Washing machines,2019,48,27,69,364.63144927536234
Washing machines,2019,48,28,55,366.53854545454544
Washing machines,2019,48,29,54,365.9544230769231
Washing machines,2019,48,30,65,369.5240625
Washing machines,2019,49,2,94,360.1003191489362
Washing machines,2019,49,3,75,371.5936
Washing machines,2019,49,4,93,359.1247826086957
Washing machines,2019,49,5,85,362.13630952380953
Washing machines,2019,49,6,83,366.6201204819277
Washing machines,2019,49,7,83,371.43819277108435
Washing machines,2019,49,8,91,364.43788888888895
Washing machines,2019,50,9,85,364.346705882353
Washing machines,2019,50,10,93,370.42311827956985
Washing machines,2019,50,11,86,367.5508139534884
Washing machines,2019,50,12,91,368.2351648351648
Washing machines,2019,50,13,101,361.47940594059406
Washing machines,2019,50,14,88,366.2434090909091
Washing machines,2019,50,15,80,368.743125
Washing machines,2019,51,16,86,370.5745348837209
Washing machines,2019,51,17,82,363.7737804878049
Washing machines,2019,51,18,85,363.4470238095238
Washing machines,2019,51,19,79,366.57518987341774
Washing machines,2019,51,20,84,365.7079761904762
Washing machines,2019,51,21,72,362.49388888888893
Washing machines,2019,51,22,81,364.8076543209877
Washing machines,2019,52,23,97,369.3684375
Washing machines,2019,52,24,87,364.2467816091954
Washing machines,2019,52,25,87,364.5279069767442
Washing machines,2019,52,26,87,367.9240229885057
Washing machines,2019,52,27,88,368.2884090909091
Washing machines,2019,52,28,89,358.87067415730337
Washing machines,2019,52,29,79,362.815
Washing machines,2020,1,1,3,363.33
